operation,throughput,latency_p50,latency_p99
sumRange,38714.22,23.59,62.03
maxArray,87769.00,9.32,19.55
sumModulus,15485.40,57.17,94.70
sumSquare,22693.16,43.95,46.63
countPairs,7128.71,138.62,200.48
sortVector,34.76,28729.29,29472.39
dutchFlagPartition,6559.43,151.25,169.70
searchVector,7072.29,141.11,146.11
